id,user_id,university_id,year,branch,exam,config_id,topic_id,subtopic_id,timestamp
2108,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-06T06:42:33.100Z
2109,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-06T06:42:33.103Z
2110,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-06T06:42:33.104Z
2111,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-06T06:42:33.105Z
2112,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T06:42:33.107Z
2113,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-06T06:42:33.127Z
2114,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:274,e3013ce3_u16_t3_s1,2026-04-06T06:43:48.653Z
2115,N25B01A0122,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T06:45:57.702Z
2116,N25B01A0043,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T06:46:00.695Z
2117,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-06T06:47:21.644Z
2118,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T06:47:26.407Z
2119,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:266,e3013ce3_u3_t6_s1,2026-04-06T06:50:35.675Z
2120,N25B01A0086,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T06:51:15.525Z
2121,N25B01A0043,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T06:51:55.861Z
2122,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:263,e3013ce3_u8_t1_s1,2026-04-06T06:51:59.554Z
2123,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T06:53:02.977Z
2124,N25B01A0080,uni12,1,CSE,mid1,e3013ce3,__qb__:255,e3013ce3_u1_t1_s1,2026-04-06T06:53:37.243Z
2125,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:267,e3013ce3_u7_t1_s1,2026-04-06T06:53:37.243Z
2126,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T06:54:44.174Z
2127,N25B01A0157,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-06T06:55:01.601Z
2128,N25B01A0093,uni12,1,CSE,mid1,e3013ce3,__qb__:287,e3013ce3_u3_t1_s2,2026-04-06T06:55:59.440Z
2129,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:261,e3013ce3_u1_t2_s3,2026-04-06T06:56:02.844Z
2130,N25B01A0043,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-06T06:56:48.285Z
2131,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T06:57:03.320Z
2132,N25B01A0093,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T06:57:28.476Z
2133,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:295,e3013ce3_u2_t2_s3,2026-04-06T06:58:04.244Z
2134,N25B01A0083,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s1,2026-04-06T06:58:39.639Z
2135,N25B01A0080,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-06T07:01:32.337Z
2136,N25B01A0043,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T07:01:47.587Z
2137,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-06T07:02:12.917Z
2138,N25B01A0116,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-06T07:02:32.557Z
2139,N25B01A0083,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t2,e3013ce3_u1_t2_s1,2026-04-06T07:02:57.217Z
2140,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:255,e3013ce3_u1_t1_s1,2026-04-06T07:03:13.028Z
2141,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:282,e3013ce3_u8_t3_s1,2026-04-06T07:03:58.165Z
2142,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T07:05:27.859Z
2143,N25B01A0006,uni12,1,CSE,mid1,e3013ce3,__qb__:281,e3013ce3_u6_t5_s1,2026-04-06T07:06:53.543Z
2144,N25B01A0043,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-06T07:07:41.911Z
2145,N25B01A0170,uni12,1,CSE,mid1,e3013ce3,__qb__:299,e3013ce3_u15_t5_s1,2026-04-06T07:09:32.943Z
2146,N25B01A0043,uni12,1,CSE,mid1,e3013ce3,__qb__:274,e3013ce3_u16_t3_s1,2026-04-06T07:11:19.216Z
2147,N25B01A0039,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T07:11:56.652Z
2148,N25B01A0043,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T07:13:02.440Z
2149,N25B01A0167,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T07:13:39.252Z
2150,N25B01A0036,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u8_t3,e3013ce3_u8_t3_s1,2026-04-06T07:13:50.572Z
2151,N25B01A0131,uni12,1,CSE,mid1,e3013ce3,__qb__:289,e3013ce3_u4_t4_s3,2026-04-06T07:15:38.098Z
2152,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:287,e3013ce3_u3_t1_s2,2026-04-06T07:17:46.572Z
2153,N25B01A0091,uni12,1,CSE,mid1,e3013ce3,__qb__:266,e3013ce3_u3_t6_s1,2026-04-06T07:17:53.557Z
2154,N25B01A0043,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-06T07:18:31.770Z
2155,N25B01A0091,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T07:19:22.127Z
2156,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T07:19:51.500Z
2157,N25B01A0131,uni12,1,CSE,mid1,e3013ce3,__qb__:260,e3013ce3_u1_t1_s1,2026-04-06T07:19:52.252Z
2158,N25B01A0091,uni12,1,CSE,mid1,e3013ce3,__qb__:267,e3013ce3_u7_t1_s1,2026-04-06T07:20:35.201Z
2159,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T07:20:49.251Z
2160,N25B01A0043,uni12,1,CSE,mid1,e3013ce3,__qb__:266,e3013ce3_u3_t6_s1,2026-04-06T07:21:54.430Z
2161,N25B01A0172,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-06T07:22:28.756Z
2162,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:297,e3013ce3_u8_t2_s3,2026-04-06T07:22:29.947Z
2163,N25B01A0143,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T07:22:51.758Z
2164,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T07:24:06.503Z
2165,N25B01A0143,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T07:24:52.097Z
2166,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T07:25:24.084Z
2167,N25B01A0143,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T07:25:58.881Z
2168,N25B01A0043,uni12,1,CSE,mid1,e3013ce3,__qb__:263,e3013ce3_u8_t1_s1,2026-04-06T07:26:08.037Z
2169,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:280,e3013ce3_u14_t3_s2,2026-04-06T07:26:09.026Z
2170,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-06T07:27:04.904Z
2171,N25B01A0006,uni12,1,CSE,mid1,e3013ce3,__qb__:296,e3013ce3_u2_t5_s2,2026-04-06T07:28:06.481Z
2172,N25B01A0043,uni12,1,CSE,mid1,e3013ce3,__qb__:267,e3013ce3_u7_t1_s1,2026-04-06T07:29:01.579Z
2173,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:296,e3013ce3_u2_t5_s2,2026-04-06T07:29:30.984Z
2174,N25B01A0043,uni12,1,CSE,mid1,e3013ce3,__qb__:261,e3013ce3_u1_t2_s3,2026-04-06T07:30:30.286Z
2175,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-06T07:31:04.115Z
2176,N25B01A0037,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T07:31:35.649Z
2177,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T07:31:42.245Z
2178,N25B01A0099,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T07:32:38.136Z
2179,N25B01A0131,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-06T07:34:08.674Z
2180,N25B01A0172,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-06T07:34:30.307Z
2181,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:294,e3013ce3_u8_t4_s3,2026-04-06T07:36:15.435Z
2182,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:276,e3013ce3_u2_t3_s4,2026-04-06T07:36:24.555Z
2183,N25B01A0110,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T07:36:41.427Z
2184,N25B01A0131,uni12,1,CSE,mid1,e3013ce3,__qb__:286,e3013ce3_u10_t3_s4,2026-04-06T07:37:49.324Z
2185,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u2_t3,e3013ce3_u2_t3_s4,2026-04-06T07:37:51.934Z
2186,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:289,e3013ce3_u4_t4_s3,2026-04-06T07:38:55.890Z
2187,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T07:39:17.198Z
2188,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T07:40:14.081Z
2189,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:281,e3013ce3_u6_t5_s1,2026-04-06T07:40:33.207Z
2190,N25B01A0131,uni12,1,CSE,mid1,e3013ce3,__qb__:298,e3013ce3_u5_t4_s3,2026-04-06T07:41:04.698Z
2191,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:295,e3013ce3_u2_t2_s3,2026-04-06T07:41:45.232Z
2192,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-06T07:41:53.789Z
2193,N25B01A0108,uni12,1,CSE,mid1,e3013ce3,__qb__:276,e3013ce3_u2_t3_s4,2026-04-06T07:42:24.050Z
2194,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:255,e3013ce3_u1_t1_s1,2026-04-06T07:43:16.916Z
2195,N25B01A0005,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T07:43:31.597Z
2196,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:282,e3013ce3_u8_t3_s1,2026-04-06T07:43:35.388Z
2197,N25B01A0005,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T07:45:24.867Z
2198,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-06T07:45:39.241Z
2199,N25B01A0039,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T07:45:48.798Z
2200,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T07:45:54.623Z
2201,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:294,e3013ce3_u8_t4_s3,2026-04-06T07:46:07.228Z
2202,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:261,e3013ce3_u1_t2_s3,2026-04-06T07:46:28.455Z
2203,N25B01A0005,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T07:46:39.493Z
2204,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:276,e3013ce3_u2_t3_s4,2026-04-06T07:46:41.783Z
2205,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T07:46:54.149Z
2206,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T07:46:57.630Z
2207,N25B01A0070,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-06T07:47:09.635Z
2208,N25B01A0058,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-06T07:47:18.740Z
2209,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T07:47:43.980Z
2210,N25B01A0005,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T07:47:59.251Z
2211,N25B01A0006,uni12,1,CSE,mid1,e3013ce3,__qb__:256,e3013ce3_u1_t1_s1,2026-04-06T07:48:08.655Z
2212,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T07:48:52.472Z
2213,N25B01A0005,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T07:49:06.758Z
2214,N25B01A0120,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T07:49:11.219Z
2215,N25B01A0108,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T07:49:16.201Z
2216,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T07:49:17.298Z
2217,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T07:50:04.256Z
2218,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T07:50:34.978Z
2219,N25B01A0120,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T07:50:42.383Z
2220,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-06T07:51:05.338Z
2221,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T07:51:29.588Z
2222,N25B01A0131,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T07:51:41.292Z
2223,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:271,e3013ce3_u12_t3_s1,2026-04-06T07:51:44.443Z
2224,N25B01A0120,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T07:51:45.593Z
2225,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T07:52:03.615Z
2226,N25B01A0120,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T07:52:48.195Z
2227,N25B01A0006,uni12,1,CSE,mid1,e3013ce3,__qb__:280,e3013ce3_u14_t3_s2,2026-04-06T07:52:49.594Z
2228,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:288,e3013ce3_u12_t1_s4,2026-04-06T07:52:59.671Z
2229,N25B01A0120,uni12,1,CSE,mid1,e3013ce3,__qb__:264,e3013ce3_u6_t3_s1,2026-04-06T07:53:01.655Z
2230,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T07:53:06.939Z
2231,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T07:53:11.428Z
2232,N25B01A0108,uni12,1,CSE,mid1,e3013ce3,__qb__:288,e3013ce3_u12_t1_s4,2026-04-06T07:53:12.365Z
2233,N25B01A0155,uni12,1,CSE,mid1,e3013ce3,__qb__:290,e3013ce3_u6_t4_s3,2026-04-06T07:53:32.342Z
2234,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T07:53:39.768Z
2235,N25B01A0167,uni12,1,CSE,mid1,e3013ce3,__qb__:299,e3013ce3_u15_t5_s1,2026-04-06T07:53:40.593Z
2236,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T07:53:52.187Z
2237,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-06T07:54:31.628Z
2238,N25B01A0131,uni12,1,CSE,mid1,e3013ce3,__qb__:297,e3013ce3_u8_t2_s3,2026-04-06T07:54:46.629Z
2239,N25B01A0010,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-06T07:54:56.569Z
2240,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:289,e3013ce3_u4_t4_s3,2026-04-06T07:54:57.668Z
2241,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T07:57:54.677Z
2242,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:288,e3013ce3_u12_t1_s4,2026-04-06T07:58:09.118Z
2243,N25B01A0110,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T07:58:09.890Z
2244,N25B01A0011,uni12,1,CSE,mid1,e3013ce3,__qb__:293,e3013ce3_u16_t5_s2,2026-04-06T07:58:10.464Z
2245,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:263,e3013ce3_u8_t1_s1,2026-04-06T07:58:46.701Z
2246,N25B01A0010,uni12,1,CSE,mid1,e3013ce3,__qb__:274,e3013ce3_u16_t3_s1,2026-04-06T07:58:52.218Z
2247,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-06T07:59:04.004Z
2248,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:267,e3013ce3_u7_t1_s1,2026-04-06T07:59:40.980Z
2249,N25B01A0043,uni12,1,CSE,mid1,e3013ce3,__qb__:283,e3013ce3_u2_t6_s2,2026-04-06T08:00:01.000Z
2250,N25B01A0102,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-06T08:00:03.425Z
2251,N25B01A0142,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T08:00:05.398Z
2252,N25B01A0142,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T08:00:45.788Z
2253,N25B01A0120,uni12,1,CSE,mid1,e3013ce3,__qb__:265,e3013ce3_u3_t2_s1,2026-04-06T08:00:57.249Z
2254,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T08:02:10.251Z
2255,N25B01A0102,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T08:02:20.256Z
2256,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:284,e3013ce3_u3_t4_s2,2026-04-06T08:02:21.408Z
2257,N25B01A0120,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T08:02:48.045Z
2258,N25B01A0142,uni12,1,CSE,mid1,e3013ce3,__qb__:268,e3013ce3_u9_t2_s2,2026-04-06T08:03:10.589Z
2259,N25B01A0008,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u1_t1,e3013ce3_u1_t1_s2,2026-04-06T08:03:15.784Z
2260,N25B01A0142,uni12,1,CSE,mid1,e3013ce3,__qb__:251,e3013ce3_u1_t1_s1,2026-04-06T08:03:54.339Z
2261,N25B01A0008,uni12,1,CSE,mid1,7ebbc047,7ebbc047_u1_t1,7ebbc047_u1_t1_s1,2026-04-06T08:04:02.346Z
2262,N25B01A0093,uni12,1,CSE,mid1,e3013ce3,__qb__:280,e3013ce3_u14_t3_s2,2026-04-06T08:04:21.875Z
2263,N25B01A0102,uni12,1,CSE,mid1,e3013ce3,__qb__:278,e3013ce3_u12_t4_s1,2026-04-06T08:04:51.468Z
2264,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:300,e3013ce3_u16_t2_s1,2026-04-06T08:04:59.584Z
2265,N25B01A0142,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T08:05:16.046Z
2266,N25B01A0116,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T08:07:53.963Z
2267,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T08:09:14.108Z
2268,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:285,e3013ce3_u9_t4_s1,2026-04-06T08:09:30.776Z
2269,N25B01A0006,uni12,1,CSE,mid1,e3013ce3,__qb__:297,e3013ce3_u8_t2_s3,2026-04-06T08:09:45.945Z
2270,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-06T08:10:08.926Z
2271,N25B01A0018,uni12,1,CSE,mid1,e3013ce3,__qb__:279,e3013ce3_u11_t4_s1,2026-04-06T08:10:41.985Z
2272,N25B01A0075,uni12,1,CSE,mid1,e3013ce3,__qb__:276,e3013ce3_u2_t3_s4,2026-04-06T08:11:45.621Z
2273,N25B01A0027,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T08:12:14.180Z
2274,N25B01A0142,uni12,1,CSE,mid1,e3013ce3,__qb__:269,e3013ce3_u8_t5_s1,2026-04-06T08:12:58.983Z
2275,N25B01A0104,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T08:13:18.335Z
2276,N25B01A0108,uni12,1,CSE,mid1,e3013ce3,__qb__:289,e3013ce3_u4_t4_s3,2026-04-06T08:13:18.410Z
2277,N25B01A0072,uni12,1,CSE,mid1,e3013ce3,__qb__:273,e3013ce3_u15_t5_s2,2026-04-06T08:13:36.713Z
2278,N25B01A0111,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T08:13:38.015Z
2279,N25B01A0006,uni12,1,CSE,mid1,e3013ce3,__qb__:257,e3013ce3_u1_t1_s1,2026-04-06T08:14:16.470Z
2280,N25B01A0027,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T08:15:14.495Z
2281,N25B01A0063,uni12,1,CSE,mid1,e3013ce3,__qb__:252,e3013ce3_u1_t1_s1,2026-04-06T08:16:06.812Z
2282,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:299,e3013ce3_u15_t5_s1,2026-04-06T08:16:08.058Z
2283,N25B01A0006,uni12,1,CSE,mid1,e3013ce3,__qb__:263,e3013ce3_u8_t1_s1,2026-04-06T08:16:30.356Z
2284,N25B01A0006,uni12,1,CSE,mid1,e3013ce3,__qb__:287,e3013ce3_u3_t1_s2,2026-04-06T08:16:48.325Z
2285,N25B01A0108,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-06T08:16:48.425Z
2286,N25B01A0010,uni12,1,CSE,mid1,e3013ce3,__qb__:254,e3013ce3_u1_t1_s1,2026-04-06T08:16:48.963Z
2287,N25B01A0099,uni12,1,CSE,mid1,e3013ce3,__qb__:272,e3013ce3_u15_t2_s1,2026-04-06T08:17:01.572Z
2288,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-06T08:17:03.267Z
2289,N25B01A0039,uni12,1,CSE,mid1,e3013ce3,__qb__:258,e3013ce3_u1_t1_s1,2026-04-06T08:17:38.963Z
2290,N25B01A0119,uni12,1,CSE,mid1,e3013ce3,__qb__:277,e3013ce3_u2_t4_s3,2026-04-06T08:17:52.187Z
2291,N25B01A0102,uni12,1,CSE,mid1,e3013ce3,__qb__:259,e3013ce3_u1_t1_s1,2026-04-06T08:18:38.917Z
2292,N25B01A0026,uni12,1,CSE,mid1,e3013ce3,__qb__:253,e3013ce3_u1_t1_s1,2026-04-06T08:19:00.293Z
2293,N25B01A0110,uni12,1,CSE,mid1,e3013ce3,__qb__:261,e3013ce3_u1_t2_s3,2026-04-06T08:19:02.234Z
2294,N25B01A0160,uni12,1,CSE,mid1,e3013ce3,__qb__:299,e3013ce3_u15_t5_s1,2026-04-06T08:19:36.117Z
2295,N25B01A0010,uni12,1,CSE,mid1,e3013ce3,__qb__:262,e3013ce3_u1_t4_s3,2026-04-06T08:20:58.557Z
2296,N25B01A0027,uni12,1,CSE,mid1,e3013ce3,__qb__:270,e3013ce3_u13_t3_s1,2026-04-06T08:21:16.513Z
2297,N25B01A0010,uni12,1,CSE,mid1,e3013ce3,e3013ce3_u3_t6,e3013ce3_u3_t6_s1,2026-04-06T08:21:47.373Z
2298,N25B01A0010,uni12,1,CSE,mid1,e3013ce3,__qb__:266,e3013ce3_u3_t6_s1,2026-04-06T08:22:52.469Z
2299,N25B01A0060,uni12,1,CSE,mid1,e3013ce3,__qb__:275,e3013ce3_u7_t4_s4,2026-04-06T08:22:54.390Z
2300,N25B01A0032,uni12,1,CSE,mid1,e3013ce3,__qb__:286,e3013ce3_u10_t3_s4,2026-04-06T08:22:59.538Z
